:START_ID,:END_ID,:TYPE,weight:float
siren-130021678,siren-130021678,BENEFICIARY_COMPANY,0.95
siren-353220916,siren-353220916,BENEFICIARY_COMPANY,0.95
siren-196012231,siren-196012231,BENEFICIARY_COMPANY,0.95
siren-780507190,siren-780507190,BENEFICIARY_COMPANY,0.95
siren-508923489,siren-508923489,BENEFICIARY_COMPANY,0.95
siren-196811665,siren-196811665,BENEFICIARY_COMPANY,0.95
siren-775688229,siren-775688229,BENEFICIARY_COMPANY,0.95
siren-453686966,siren-453686966,BENEFICIARY_COMPANY,0.95
siren-521500173,siren-521500173,BENEFICIARY_COMPANY,0.95
siren-310863840,siren-310863840,BENEFICIARY_COMPANY,0.95
siren-318697687,siren-318697687,BENEFICIARY_COMPANY,0.95
siren-305474959,siren-305474959,BENEFICIARY_COMPANY,0.95
siren-130030513,siren-130030513,BENEFICIARY_COMPANY,0.95
siren-814529905,siren-814529905,BENEFICIARY_COMPANY,0.95
siren-484352562,siren-484352562,BENEFICIARY_COMPANY,0.95
siren-788686699,siren-788686699,BENEFICIARY_COMPANY,0.95
siren-180044174,siren-180044174,BENEFICIARY_COMPANY,0.95
siren-199312380,siren-199312380,BENEFICIARY_COMPANY,0.95
siren-195944038,siren-195944038,BENEFICIARY_COMPANY,0.95
siren-518815105,siren-518815105,BENEFICIARY_COMPANY,0.95
siren-494442916,siren-494442916,BENEFICIARY_COMPANY,0.95
siren-783707003,siren-783707003,BENEFICIARY_COMPANY,0.95
siren-433900834,siren-433900834,BENEFICIARY_COMPANY,0.95
siren-428440978,siren-428440978,BENEFICIARY_COMPANY,0.95
siren-414472167,siren-414472167,BENEFICIARY_COMPANY,0.95
siren-250501343,siren-250501343,BENEFICIARY_COMPANY,0.95
siren-130018310,siren-130018310,BENEFICIARY_COMPANY,0.95
siren-200025427,siren-200025427,BENEFICIARY_COMPANY,0.95
siren-938230612,siren-938230612,BENEFICIARY_COMPANY,0.95
siren-192112373,siren-192112373,BENEFICIARY_COMPANY,0.95
siren-130015332,siren-130015332,BENEFICIARY_COMPANY,0.95
siren-195112966,siren-195112966,BENEFICIARY_COMPANY,0.95
siren-199744780,siren-199744780,BENEFICIARY_COMPANY,0.95
siren-509436515,siren-509436515,BENEFICIARY_COMPANY,0.95
siren-502396369,siren-502396369,BENEFICIARY_COMPANY,0.95
siren-424731248,siren-424731248,BENEFICIARY_COMPANY,0.95
siren-824207070,siren-824207070,BENEFICIARY_COMPANY,0.95
siren-438181869,siren-438181869,BENEFICIARY_COMPANY,0.95
siren-180089013,siren-180089013,BENEFICIARY_COMPANY,0.95
siren-130012024,siren-130012024,BENEFICIARY_COMPANY,0.95
siren-130023385,siren-130023385,BENEFICIARY_COMPANY,0.95
siren-130026222,siren-130026222,BENEFICIARY_COMPANY,0.95
siren-130018351,siren-130018351,BENEFICIARY_COMPANY,0.95
siren-803978279,siren-803978279,BENEFICIARY_COMPANY,0.95
siren-130026123,siren-130026123,BENEFICIARY_COMPANY,0.95
siren-453975831,siren-453975831,BENEFICIARY_COMPANY,0.95
siren-539210559,siren-539210559,BENEFICIARY_COMPANY,0.95
siren-449876176,siren-449876176,BENEFICIARY_COMPANY,0.95
siren-415227925,siren-415227925,BENEFICIARY_COMPANY,0.95
siren-883570194,siren-883570194,BENEFICIARY_COMPANY,0.95
siren-197308588,siren-197308588,BENEFICIARY_COMPANY,0.95
siren-956506828,siren-956506828,BENEFICIARY_COMPANY,0.95
siren-830808424,siren-830808424,BENEFICIARY_COMPANY,0.95
siren-808694772,siren-808694772,BENEFICIARY_COMPANY,0.95
siren-534194451,siren-534194451,BENEFICIARY_COMPANY,0.95
siren-186002515,siren-186002515,BENEFICIARY_COMPANY,0.95
siren-130013543,siren-130013543,BENEFICIARY_COMPANY,0.95
siren-180092025,siren-180092025,BENEFICIARY_COMPANY,0.95
siren-478029127,siren-478029127,BENEFICIARY_COMPANY,0.95
siren-199322306,siren-199322306,BENEFICIARY_COMPANY,0.95
siren-193410891,siren-193410891,BENEFICIARY_COMPANY,0.95
siren-932490899,siren-932490899,BENEFICIARY_COMPANY,0.95
siren-310719711,siren-310719711,BENEFICIARY_COMPANY,0.95
siren-130002884,siren-130002884,BENEFICIARY_COMPANY,0.95
siren-392785465,siren-392785465,BENEFICIARY_COMPANY,0.95
siren-130029796,siren-130029796,BENEFICIARY_COMPANY,0.95
siren-779924133,siren-779924133,BENEFICIARY_COMPANY,0.95
siren-324510908,siren-324510908,BENEFICIARY_COMPANY,0.95
siren-197535016,siren-197535016,BENEFICIARY_COMPANY,0.95
siren-193301926,siren-193301926,BENEFICIARY_COMPANY,0.95
siren-193708005,siren-193708005,BENEFICIARY_COMPANY,0.95
siren-180036048,siren-180036048,BENEFICIARY_COMPANY,0.95
siren-381984921,siren-381984921,BENEFICIARY_COMPANY,0.95
siren-266900273,siren-266900273,BENEFICIARY_COMPANY,0.95
siren-482142544,siren-482142544,BENEFICIARY_COMPANY,0.95
siren-383850351,siren-383850351,BENEFICIARY_COMPANY,0.95
siren-439818071,siren-439818071,BENEFICIARY_COMPANY,0.95
siren-193301991,siren-193301991,BENEFICIARY_COMPANY,0.95
siren-193101524,siren-193101524,BENEFICIARY_COMPANY,0.95
siren-442219721,siren-442219721,BENEFICIARY_COMPANY,0.95
siren-552046484,siren-552046484,BENEFICIARY_COMPANY,0.95
siren-316465236,siren-316465236,BENEFICIARY_COMPANY,0.95
siren-200067106,siren-200067106,BENEFICIARY_COMPANY,0.95
siren-421118043,siren-421118043,BENEFICIARY_COMPANY,0.95
siren-404910929,siren-404910929,BENEFICIARY_COMPANY,0.95
siren-197537426,siren-197537426,BENEFICIARY_COMPANY,0.95
siren-379089469,siren-379089469,BENEFICIARY_COMPANY,0.95
siren-519516348,siren-519516348,BENEFICIARY_COMPANY,0.95
siren-825339310,siren-825339310,BENEFICIARY_COMPANY,0.95
siren-840209258,siren-840209258,BENEFICIARY_COMPANY,0.95
siren-197534704,siren-197534704,BENEFICIARY_COMPANY,0.95
siren-845019231,siren-845019231,BENEFICIARY_COMPANY,0.95
siren-130029747,siren-130029747,BENEFICIARY_COMPANY,0.95
siren-941298317,siren-941298317,BENEFICIARY_COMPANY,0.95
siren-330715368,siren-330715368,BENEFICIARY_COMPANY,0.95
siren-192903466,siren-192903466,BENEFICIARY_COMPANY,0.95
siren-193101508,siren-193101508,BENEFICIARY_COMPANY,0.95
siren-847700978,siren-847700978,BENEFICIARY_COMPANY,0.95
siren-437950173,siren-437950173,BENEFICIARY_COMPANY,0.95
siren-508757531,siren-508757531,BENEFICIARY_COMPANY,0.95
siren-514005123,siren-514005123,BENEFICIARY_COMPANY,0.95
siren-356000000,siren-356000000,BENEFICIARY_COMPANY,0.95
siren-893603795,siren-893603795,BENEFICIARY_COMPANY,0.95
siren-434515557,siren-434515557,BENEFICIARY_COMPANY,0.95
siren-479438574,siren-479438574,BENEFICIARY_COMPANY,0.95
siren-424133080,siren-424133080,BENEFICIARY_COMPANY,0.95
siren-196402515,siren-196402515,BENEFICIARY_COMPANY,0.95
siren-775685019,siren-775685019,BENEFICIARY_COMPANY,0.95
siren-522850155,siren-522850155,BENEFICIARY_COMPANY,0.95
siren-419855127,siren-419855127,BENEFICIARY_COMPANY,0.95
siren-130015506,siren-130015506,BENEFICIARY_COMPANY,0.95
siren-313320244,siren-313320244,BENEFICIARY_COMPANY,0.95
siren-552005969,siren-552005969,BENEFICIARY_COMPANY,0.95
siren-418569729,siren-418569729,BENEFICIARY_COMPANY,0.95
siren-878185735,siren-878185735,BENEFICIARY_COMPANY,0.95
siren-938106564,siren-938106564,BENEFICIARY_COMPANY,0.95
siren-192512150,siren-192512150,BENEFICIARY_COMPANY,0.95
siren-195617188,siren-195617188,BENEFICIARY_COMPANY,0.95
siren-193113842,siren-193113842,BENEFICIARY_COMPANY,0.95
siren-938271392,siren-938271392,BENEFICIARY_COMPANY,0.95
siren-403806052,siren-403806052,BENEFICIARY_COMPANY,0.95
siren-437827959,siren-437827959,BENEFICIARY_COMPANY,0.95
siren-410163125,siren-410163125,BENEFICIARY_COMPANY,0.95
siren-331596270,siren-331596270,BENEFICIARY_COMPANY,0.95
siren-784308249,siren-784308249,BENEFICIARY_COMPANY,0.95
siren-390613610,siren-390613610,BENEFICIARY_COMPANY,0.95
siren-180060030,siren-180060030,BENEFICIARY_COMPANY,0.95
siren-303970156,siren-303970156,BENEFICIARY_COMPANY,0.95
siren-488701095,siren-488701095,BENEFICIARY_COMPANY,0.95
siren-582056149,siren-582056149,BENEFICIARY_COMPANY,0.95
siren-314152836,siren-314152836,BENEFICIARY_COMPANY,0.95
siren-198307662,siren-198307662,BENEFICIARY_COMPANY,0.95
siren-914895933,siren-914895933,BENEFICIARY_COMPANY,0.95
siren-784259509,siren-784259509,BENEFICIARY_COMPANY,0.95
siren-488233313,siren-488233313,BENEFICIARY_COMPANY,0.95
siren-324465632,siren-324465632,BENEFICIARY_COMPANY,0.95
siren-831373717,siren-831373717,BENEFICIARY_COMPANY,0.95
siren-394251466,siren-394251466,BENEFICIARY_COMPANY,0.95
siren-180092355,siren-180092355,BENEFICIARY_COMPANY,0.95
siren-823549522,siren-823549522,BENEFICIARY_COMPANY,0.95
siren-130021918,siren-130021918,BENEFICIARY_COMPANY,0.95
siren-814698098,siren-814698098,BENEFICIARY_COMPANY,0.95
siren-130029754,siren-130029754,BENEFICIARY_COMPANY,0.95
siren-927250217,siren-927250217,BENEFICIARY_COMPANY,0.95
siren-807867890,siren-807867890,BENEFICIARY_COMPANY,0.95
siren-383935582,siren-383935582,BENEFICIARY_COMPANY,0.95
siren-879745982,siren-879745982,BENEFICIARY_COMPANY,0.95
siren-838887263,siren-838887263,BENEFICIARY_COMPANY,0.95
siren-833485204,siren-833485204,BENEFICIARY_COMPANY,0.95
siren-901644989,siren-901644989,BENEFICIARY_COMPANY,0.95
siren-213300635,siren-213300635,BENEFICIARY_COMPANY,0.95
siren-410034607,siren-410034607,BENEFICIARY_COMPANY,0.95
siren-682008222,siren-682008222,BENEFICIARY_COMPANY,0.95
siren-193113818,siren-193113818,BENEFICIARY_COMPANY,0.95
siren-412442519,siren-412442519,BENEFICIARY_COMPANY,0.95
siren-391967924,siren-391967924,BENEFICIARY_COMPANY,0.95
siren-502640824,siren-502640824,BENEFICIARY_COMPANY,0.95
siren-345038244,siren-345038244,BENEFICIARY_COMPANY,0.95
siren-198608564,siren-198608564,BENEFICIARY_COMPANY,0.95
siren-827897711,siren-827897711,BENEFICIARY_COMPANY,0.95
siren-817828502,siren-817828502,BENEFICIARY_COMPANY,0.95
siren-834524456,siren-834524456,BENEFICIARY_COMPANY,0.95
siren-353969348,siren-353969348,BENEFICIARY_COMPANY,0.95
siren-775664113,siren-775664113,BENEFICIARY_COMPANY,0.95
siren-130026024,siren-130026024,BENEFICIARY_COMPANY,0.95
siren-197619042,siren-197619042,BENEFICIARY_COMPANY,0.95
siren-342382637,siren-342382637,BENEFICIARY_COMPANY,0.95
siren-334593613,siren-334593613,BENEFICIARY_COMPANY,0.95
siren-493371074,siren-493371074,BENEFICIARY_COMPANY,0.95
siren-199411117,siren-199411117,BENEFICIARY_COMPANY,0.95
siren-311059257,siren-311059257,BENEFICIARY_COMPANY,0.95
siren-442381802,siren-442381802,BENEFICIARY_COMPANY,0.95
siren-882097892,siren-882097892,BENEFICIARY_COMPANY,0.95
siren-422200212,siren-422200212,BENEFICIARY_COMPANY,0.95
siren-813991841,siren-813991841,BENEFICIARY_COMPANY,0.95
siren-353363880,siren-353363880,BENEFICIARY_COMPANY,0.95
siren-130026081,siren-130026081,BENEFICIARY_COMPANY,0.95
siren-398271577,siren-398271577,BENEFICIARY_COMPANY,0.95
siren-417922689,siren-417922689,BENEFICIARY_COMPANY,0.95
siren-509711099,siren-509711099,BENEFICIARY_COMPANY,0.95
siren-130021363,siren-130021363,BENEFICIARY_COMPANY,0.95
siren-839948429,siren-839948429,BENEFICIARY_COMPANY,0.95
siren-214900078,siren-214900078,BENEFICIARY_COMPANY,0.95
siren-775685779,siren-775685779,BENEFICIARY_COMPANY,0.95
siren-844435883,siren-844435883,BENEFICIARY_COMPANY,0.95
siren-845192418,siren-845192418,BENEFICIARY_COMPANY,0.95
siren-813002045,siren-813002045,BENEFICIARY_COMPANY,0.95
siren-890899883,siren-890899883,BENEFICIARY_COMPANY,0.95
siren-353859580,siren-353859580,BENEFICIARY_COMPANY,0.95
siren-398731489,siren-398731489,BENEFICIARY_COMPANY,0.95
siren-200000693,siren-200000693,BENEFICIARY_COMPANY,0.95
siren-217500016,siren-217500016,BENEFICIARY_COMPANY,0.95
siren-799403050,siren-799403050,BENEFICIARY_COMPANY,0.95
siren-197534597,siren-197534597,BENEFICIARY_COMPANY,0.95
siren-211300553,siren-211300553,BENEFICIARY_COMPANY,0.95
siren-572232411,siren-572232411,BENEFICIARY_COMPANY,0.95
siren-514156413,siren-514156413,BENEFICIARY_COMPANY,0.95
siren-419059688,siren-419059688,BENEFICIARY_COMPANY,0.95
siren-057505539,siren-057505539,BENEFICIARY_COMPANY,0.95
siren-813609930,siren-813609930,BENEFICIARY_COMPANY,0.95
siren-479939209,siren-479939209,BENEFICIARY_COMPANY,0.95
siren-354096885,siren-354096885,BENEFICIARY_COMPANY,0.95
siren-449628098,siren-449628098,BENEFICIARY_COMPANY,0.95
siren-441508017,siren-441508017,BENEFICIARY_COMPANY,0.95
siren-407839745,siren-407839745,BENEFICIARY_COMPANY,0.95
siren-822734307,siren-822734307,BENEFICIARY_COMPANY,0.95
siren-488947607,siren-488947607,BENEFICIARY_COMPANY,0.95
siren-311059422,siren-311059422,BENEFICIARY_COMPANY,0.95
siren-802102699,siren-802102699,BENEFICIARY_COMPANY,0.95
siren-323266205,siren-323266205,BENEFICIARY_COMPANY,0.95
siren-200046977,siren-200046977,BENEFICIARY_COMPANY,0.95
siren-784617334,siren-784617334,BENEFICIARY_COMPANY,0.95
siren-198013443,siren-198013443,BENEFICIARY_COMPANY,0.95
siren-775729155,siren-775729155,BENEFICIARY_COMPANY,0.95
siren-313523235,siren-313523235,BENEFICIARY_COMPANY,0.95
siren-130021660,siren-130021660,BENEFICIARY_COMPANY,0.95
siren-344069935,siren-344069935,BENEFICIARY_COMPANY,0.95
siren-522932508,siren-522932508,BENEFICIARY_COMPANY,0.95
siren-625780135,siren-625780135,BENEFICIARY_COMPANY,0.95
siren-552081317,siren-552081317,BENEFICIARY_COMPANY,0.95
siren-130003759,siren-130003759,BENEFICIARY_COMPANY,0.95
siren-932491574,siren-932491574,BENEFICIARY_COMPANY,0.95
siren-393206735,siren-393206735,BENEFICIARY_COMPANY,0.95
siren-392367041,siren-392367041,BENEFICIARY_COMPANY,0.95
siren-403280308,siren-403280308,BENEFICIARY_COMPANY,0.95
siren-795233345,siren-795233345,BENEFICIARY_COMPANY,0.95
siren-484032594,siren-484032594,BENEFICIARY_COMPANY,0.95
siren-380129866,siren-380129866,BENEFICIARY_COMPANY,0.95
siren-304849094,siren-304849094,BENEFICIARY_COMPANY,0.95
siren-794031278,siren-794031278,BENEFICIARY_COMPANY,0.95
siren-189209117,siren-189209117,BENEFICIARY_COMPANY,0.95
siren-504136920,siren-504136920,BENEFICIARY_COMPANY,0.95
siren-379677636,siren-379677636,BENEFICIARY_COMPANY,0.95
siren-488524919,siren-488524919,BENEFICIARY_COMPANY,0.95
siren-440251130,siren-440251130,BENEFICIARY_COMPANY,0.95
siren-399311315,siren-399311315,BENEFICIARY_COMPANY,0.95
siren-830589107,siren-830589107,BENEFICIARY_COMPANY,0.95
siren-542051826,siren-542051826,BENEFICIARY_COMPANY,0.95
siren-319632790,siren-319632790,BENEFICIARY_COMPANY,0.95
siren-807841234,siren-807841234,BENEFICIARY_COMPANY,0.95
siren-818246316,siren-818246316,BENEFICIARY_COMPANY,0.95
siren-392468278,siren-392468278,BENEFICIARY_COMPANY,0.95
siren-811377613,siren-811377613,BENEFICIARY_COMPANY,0.95
siren-891548042,siren-891548042,BENEFICIARY_COMPANY,0.95
siren-834225609,siren-834225609,BENEFICIARY_COMPANY,0.95
siren-196917744,siren-196917744,BENEFICIARY_COMPANY,0.95
siren-632037982,siren-632037982,BENEFICIARY_COMPANY,0.95
siren-898756440,siren-898756440,BENEFICIARY_COMPANY,0.95
siren-493389670,siren-493389670,BENEFICIARY_COMPANY,0.95
siren-321512170,siren-321512170,BENEFICIARY_COMPANY,0.95
siren-450328315,siren-450328315,BENEFICIARY_COMPANY,0.95
siren-440117620,siren-440117620,BENEFICIARY_COMPANY,0.95
siren-722043858,siren-722043858,BENEFICIARY_COMPANY,0.95
siren-344436225,siren-344436225,BENEFICIARY_COMPANY,0.95
siren-314119504,siren-314119504,BENEFICIARY_COMPANY,0.95
siren-538296211,siren-538296211,BENEFICIARY_COMPANY,0.95
siren-534793609,siren-534793609,BENEFICIARY_COMPANY,0.95
siren-383433117,siren-383433117,BENEFICIARY_COMPANY,0.95
siren-830911061,siren-830911061,BENEFICIARY_COMPANY,0.95
siren-821748845,siren-821748845,BENEFICIARY_COMPANY,0.95
siren-417939857,siren-417939857,BENEFICIARY_COMPANY,0.95
siren-130025752,siren-130025752,BENEFICIARY_COMPANY,0.95
siren-811941467,siren-811941467,BENEFICIARY_COMPANY,0.95
siren-909287278,siren-909287278,BENEFICIARY_COMPANY,0.95
siren-841181282,siren-841181282,BENEFICIARY_COMPANY,0.95
siren-884276494,siren-884276494,BENEFICIARY_COMPANY,0.95
siren-130005457,siren-130005457,BENEFICIARY_COMPANY,0.95
siren-306138900,siren-306138900,BENEFICIARY_COMPANY,0.95
siren-910924166,siren-910924166,BENEFICIARY_COMPANY,0.95
siren-197534936,siren-197534936,BENEFICIARY_COMPANY,0.95
siren-342721073,siren-342721073,BENEFICIARY_COMPANY,0.95
siren-899954945,siren-899954945,BENEFICIARY_COMPANY,0.95
siren-310071477,siren-310071477,BENEFICIARY_COMPANY,0.95
siren-404453110,siren-404453110,BENEFICIARY_COMPANY,0.95
siren-811041367,siren-811041367,BENEFICIARY_COMPANY,0.95
siren-326233913,siren-326233913,BENEFICIARY_COMPANY,0.95
siren-499732212,siren-499732212,BENEFICIARY_COMPANY,0.95
siren-501607865,siren-501607865,BENEFICIARY_COMPANY,0.95
siren-512211640,siren-512211640,BENEFICIARY_COMPANY,0.95
siren-382506137,siren-382506137,BENEFICIARY_COMPANY,0.95
siren-928390160,siren-928390160,BENEFICIARY_COMPANY,0.95
siren-833314669,siren-833314669,BENEFICIARY_COMPANY,0.95
siren-521436949,siren-521436949,BENEFICIARY_COMPANY,0.95
siren-879264869,siren-879264869,BENEFICIARY_COMPANY,0.95
siren-808831531,siren-808831531,BENEFICIARY_COMPANY,0.95
siren-911414290,siren-911414290,BENEFICIARY_COMPANY,0.95
siren-421436569,siren-421436569,BENEFICIARY_COMPANY,0.95
siren-829854181,siren-829854181,BENEFICIARY_COMPANY,0.95
siren-130031495,siren-130031495,BENEFICIARY_COMPANY,0.95
siren-904584620,siren-904584620,BENEFICIARY_COMPANY,0.95
siren-402298624,siren-402298624,BENEFICIARY_COMPANY,0.95
siren-325002111,siren-325002111,BENEFICIARY_COMPANY,0.95
siren-302506480,siren-302506480,BENEFICIARY_COMPANY,0.95
siren-451592224,siren-451592224,BENEFICIARY_COMPANY,0.95
siren-893269670,siren-893269670,BENEFICIARY_COMPANY,0.95
siren-801646589,siren-801646589,BENEFICIARY_COMPANY,0.95
siren-808096119,siren-808096119,BENEFICIARY_COMPANY,0.95
siren-244400404,siren-244400404,BENEFICIARY_COMPANY,0.95
siren-339681850,siren-339681850,BENEFICIARY_COMPANY,0.95
siren-501455448,siren-501455448,BENEFICIARY_COMPANY,0.95
siren-130025661,siren-130025661,BENEFICIARY_COMPANY,0.95
siren-775684897,siren-775684897,BENEFICIARY_COMPANY,0.95
siren-912698529,siren-912698529,BENEFICIARY_COMPANY,0.95
siren-918351503,siren-918351503,BENEFICIARY_COMPANY,0.95
siren-775686967,siren-775686967,BENEFICIARY_COMPANY,0.95
siren-789680485,siren-789680485,BENEFICIARY_COMPANY,0.95
siren-522886456,siren-522886456,BENEFICIARY_COMPANY,0.95
siren-819124900,siren-819124900,BENEFICIARY_COMPANY,0.95
siren-815243852,siren-815243852,BENEFICIARY_COMPANY,0.95
siren-800804668,siren-800804668,BENEFICIARY_COMPANY,0.95
siren-903301794,siren-903301794,BENEFICIARY_COMPANY,0.95
siren-449208164,siren-449208164,BENEFICIARY_COMPANY,0.95
siren-980765390,siren-980765390,BENEFICIARY_COMPANY,0.95
siren-197518772,siren-197518772,BENEFICIARY_COMPANY,0.95
siren-522806934,siren-522806934,BENEFICIARY_COMPANY,0.95
siren-191700327,siren-191700327,BENEFICIARY_COMPANY,0.95
siren-908953870,siren-908953870,BENEFICIARY_COMPANY,0.95
siren-954043915,siren-954043915,BENEFICIARY_COMPANY,0.95
siren-327215695,siren-327215695,BENEFICIARY_COMPANY,0.95
siren-480478502,siren-480478502,BENEFICIARY_COMPANY,0.95
siren-834328411,siren-834328411,BENEFICIARY_COMPANY,0.95
siren-494737976,siren-494737976,BENEFICIARY_COMPANY,0.95
siren-849098124,siren-849098124,BENEFICIARY_COMPANY,0.95
siren-903869071,siren-903869071,BENEFICIARY_COMPANY,0.95
siren-399689389,siren-399689389,BENEFICIARY_COMPANY,0.95
siren-196924377,siren-196924377,BENEFICIARY_COMPANY,0.95
siren-512308321,siren-512308321,BENEFICIARY_COMPANY,0.95
siren-196701890,siren-196701890,BENEFICIARY_COMPANY,0.95
siren-753785252,siren-753785252,BENEFICIARY_COMPANY,0.95
siren-198706699,siren-198706699,BENEFICIARY_COMPANY,0.95
siren-198406852,siren-198406852,BENEFICIARY_COMPANY,0.95
siren-199870015,siren-199870015,BENEFICIARY_COMPANY,0.95
siren-314526617,siren-314526617,BENEFICIARY_COMPANY,0.95
siren-811051333,siren-811051333,BENEFICIARY_COMPANY,0.95
siren-922242375,siren-922242375,BENEFICIARY_COMPANY,0.95
siren-911365823,siren-911365823,BENEFICIARY_COMPANY,0.95
siren-848234399,siren-848234399,BENEFICIARY_COMPANY,0.95
siren-183000041,siren-183000041,BENEFICIARY_COMPANY,0.95
siren-535136741,siren-535136741,BENEFICIARY_COMPANY,0.95
siren-950016204,siren-950016204,BENEFICIARY_COMPANY,0.95
siren-200069680,siren-200069680,BENEFICIARY_COMPANY,0.95
siren-812353050,siren-812353050,BENEFICIARY_COMPANY,0.95
siren-200013050,siren-200013050,BENEFICIARY_COMPANY,0.95
siren-542066113,siren-542066113,BENEFICIARY_COMPANY,0.95
siren-539971838,siren-539971838,BENEFICIARY_COMPANY,0.95
siren-302984158,siren-302984158,BENEFICIARY_COMPANY,0.95
siren-343088134,siren-343088134,BENEFICIARY_COMPANY,0.95
siren-953835915,siren-953835915,BENEFICIARY_COMPANY,0.95
siren-380160796,siren-380160796,BENEFICIARY_COMPANY,0.95
siren-200071454,siren-200071454,BENEFICIARY_COMPANY,0.95
siren-191414085,siren-191414085,BENEFICIARY_COMPANY,0.95
siren-197534282,siren-197534282,BENEFICIARY_COMPANY,0.95
siren-482886694,siren-482886694,BENEFICIARY_COMPANY,0.95
siren-519037584,siren-519037584,BENEFICIARY_COMPANY,0.95
siren-438590390,siren-438590390,BENEFICIARY_COMPANY,0.95
siren-323420349,siren-323420349,BENEFICIARY_COMPANY,0.95
siren-379180474,siren-379180474,BENEFICIARY_COMPANY,0.95
siren-830347027,siren-830347027,BENEFICIARY_COMPANY,0.95
siren-197819444,siren-197819444,BENEFICIARY_COMPANY,0.95
siren-480178862,siren-480178862,BENEFICIARY_COMPANY,0.95
siren-512693888,siren-512693888,BENEFICIARY_COMPANY,0.95
siren-895369932,siren-895369932,BENEFICIARY_COMPANY,0.95
siren-913080859,siren-913080859,BENEFICIARY_COMPANY,0.95
siren-319331849,siren-319331849,BENEFICIARY_COMPANY,0.95
siren-219101748,siren-219101748,BENEFICIARY_COMPANY,0.95
siren-504640749,siren-504640749,BENEFICIARY_COMPANY,0.95
siren-188600027,siren-188600027,BENEFICIARY_COMPANY,0.95
siren-196604375,siren-196604375,BENEFICIARY_COMPANY,0.95
siren-180006025,siren-180006025,BENEFICIARY_COMPANY,0.95
siren-510244270,siren-510244270,BENEFICIARY_COMPANY,0.95
siren-180092215,siren-180092215,BENEFICIARY_COMPANY,0.95
siren-494529613,siren-494529613,BENEFICIARY_COMPANY,0.95
siren-194909701,siren-194909701,BENEFICIARY_COMPANY,0.95
siren-199513763,siren-199513763,BENEFICIARY_COMPANY,0.95
siren-379578883,siren-379578883,BENEFICIARY_COMPANY,0.95
siren-393898325,siren-393898325,BENEFICIARY_COMPANY,0.95
siren-500232210,siren-500232210,BENEFICIARY_COMPANY,0.95
siren-839407624,siren-839407624,BENEFICIARY_COMPANY,0.95
siren-844609115,siren-844609115,BENEFICIARY_COMPANY,0.95
siren-930462569,siren-930462569,BENEFICIARY_COMPANY,0.95
siren-825223647,siren-825223647,BENEFICIARY_COMPANY,0.95
siren-932133382,siren-932133382,BENEFICIARY_COMPANY,0.95
siren-180037020,siren-180037020,BENEFICIARY_COMPANY,0.95
siren-784280737,siren-784280737,BENEFICIARY_COMPANY,0.95
siren-383812666,siren-383812666,BENEFICIARY_COMPANY,0.95
siren-484498852,siren-484498852,BENEFICIARY_COMPANY,0.95
siren-907455034,siren-907455034,BENEFICIARY_COMPANY,0.95
siren-984320853,siren-984320853,BENEFICIARY_COMPANY,0.95
siren-572221034,siren-572221034,BENEFICIARY_COMPANY,0.95
siren-384600318,siren-384600318,BENEFICIARY_COMPANY,0.95
siren-401483821,siren-401483821,BENEFICIARY_COMPANY,0.95
siren-788492494,siren-788492494,BENEFICIARY_COMPANY,0.95
siren-852153428,siren-852153428,BENEFICIARY_COMPANY,0.95
siren-889405957,siren-889405957,BENEFICIARY_COMPANY,0.95
siren-443216593,siren-443216593,BENEFICIARY_COMPANY,0.95
siren-894491281,siren-894491281,BENEFICIARY_COMPANY,0.95
siren-900693227,siren-900693227,BENEFICIARY_COMPANY,0.95
siren-852597376,siren-852597376,BENEFICIARY_COMPANY,0.95
siren-843752437,siren-843752437,BENEFICIARY_COMPANY,0.95
siren-193819125,siren-193819125,BENEFICIARY_COMPANY,0.95
siren-519011878,siren-519011878,BENEFICIARY_COMPANY,0.95
siren-833378789,siren-833378789,BENEFICIARY_COMPANY,0.95
siren-405158312,siren-405158312,BENEFICIARY_COMPANY,0.95
siren-130017791,siren-130017791,BENEFICIARY_COMPANY,0.95
siren-775688492,siren-775688492,BENEFICIARY_COMPANY,0.95
siren-775878390,siren-775878390,BENEFICIARY_COMPANY,0.95
siren-904872967,siren-904872967,BENEFICIARY_COMPANY,0.95
siren-180089047,siren-180089047,BENEFICIARY_COMPANY,0.95
siren-199406075,siren-199406075,BENEFICIARY_COMPANY,0.95
siren-775688450,siren-775688450,BENEFICIARY_COMPANY,0.95
siren-719805772,siren-719805772,BENEFICIARY_COMPANY,0.95
siren-784671497,siren-784671497,BENEFICIARY_COMPANY,0.95
siren-922914528,siren-922914528,BENEFICIARY_COMPANY,0.95
siren-786116723,siren-786116723,BENEFICIARY_COMPANY,0.95
siren-197209166,siren-197209166,BENEFICIARY_COMPANY,0.95
siren-849329107,siren-849329107,BENEFICIARY_COMPANY,0.95
siren-891135477,siren-891135477,BENEFICIARY_COMPANY,0.95
siren-493902662,siren-493902662,BENEFICIARY_COMPANY,0.95
siren-326367943,siren-326367943,BENEFICIARY_COMPANY,0.95
siren-895021038,siren-895021038,BENEFICIARY_COMPANY,0.95
siren-794797753,siren-794797753,BENEFICIARY_COMPANY,0.95
siren-819814484,siren-819814484,BENEFICIARY_COMPANY,0.95
siren-444572044,siren-444572044,BENEFICIARY_COMPANY,0.95
